0.000138968, 2.48803e-05
-0.367697, 0.356917
-0.465425, -0.589719
-0.85972, 0.5447
0.284939, 1.49969
5.07821, 1.13067
9.50821, 0.840352
19.182, 0.593329
30.0631, 0.474081
39.4764, 0.413739


0.000159481, 2.92211e-05
-0.472242, 0.120129
-0.262584, -0.698087
-0.949367, 0.368939
0.124592, 1.5218
5.05844, 1.21608
9.50227, 0.904807
19.1805, 0.638953
30.0625, 0.510546
39.4761, 0.445563


0.000181301, 3.37935e-05
-0.413618, -0.158142
-0.0344186, -0.73917
-1.00308, 0.179218
-0.0371518, 1.52682
5.03723, 1.30115
9.49589, 0.969221
19.1789, 0.684574
30.0619, 0.547009
39.4757, 0.477388


0.000204466, 3.85669e-05
-0.164605, -0.363636
0.197163, -0.70729
-1.01888, -0.0172736
-0.198475, 1.51469
5.01459, 1.38585
9.48906, 1.03359
19.1772, 0.730191
30.0612, 0.583472
39.4753, 0.509212


0.000229038, 4.35206e-05
0.187976, -0.340595
0.408843, -0.603932
-0.996187, -0.213111
-0.357567, 1.48557
4.99053, 1.47015
9.4818, 1.09791
19.1754, 0.775804
30.0604, 0.619934
39.4749, 0.541036


0.000255104, 4.8678e-05
0.412932, -0.0859936
0.578373, -0.438269
-0.935815, -0.400889
-0.512647, 1.43979
4.96505, 1.55404
9.4741, 1.16219
19.1735, 0.821412
30.0597, 0.656395
39.4744, 0.572859


0.000282726, 5.4112e-05
0.417536, 0.214551
0.687346, -0.226692
-0.839985, -0.57348
-0.661978, 1.37788
4.93816, 1.63748
9.46597, 1.2264
19.1715, 0.867016
30.0588, 0.692856
39.474, 0.604682


0.000311924, 5.99011e-05
0.26052, 0.432011
0.723757, 0.00883449
-0.712232, -0.724282
-0.803893, 1.30054
4.90987, 1.72046
9.45739, 1.29057
19.1694, 0.912615
30.058, 0.729315
39.4735, 0.636505


0.000342702, 6.61206e-05
0.0223375, 0.51473
0.68376, 0.243435
-0.557308, -0.847463
-0.936808, 1.20865
4.88018, 1.80295
9.44838, 1.35467
19.1672, 0.958209
30.0571, 0.765773
39.4729, 0.668327


0.000375043, 7.28414e-05
-0.222279, 0.44685
0.572164, 0.452538
-0.381021, -0.938179
-1.05924, 1.10325
4.84911, 1.88493
9.43893, 1.41871
19.1648, 1.0038
30.0561, 0.80223
39.4724, 0.700149


0.000408915, 8.01261e-05
-0.395295, 0.2353
0.401573, 0.614957
-0.190049, -0.992769
-1.16983, 0.985518
4.81666, 1.96638
9.42905, 1.48269
19.1624, 1.04938
30.0551, 0.838685
39.4718, 0.731971


0.000444271, 8.80202e-05
-0.406053, -0.0727011
0.190433, 0.715223
0.00829756, -1.00892
-1.26735, 0.856778
4.78284, 2.04726
9.41873, 1.5466
19.1598, 1.09496
30.0541, 0.87514
39.4712, 0.763791


0.000481059, 9.65413e-05
-0.185931, -0.339359
-0.0394628, 0.744882
0.20634, -0.985789
-1.35071, 0.718473
4.74767, 2.12756
9.40798, 1.61043
19.1572, 1.14053
30.053, 0.911593
39.4706, 0.795612


0.000519253, 0.000105685
0.162569, -0.372244
-0.265507, 0.702741
0.396322, -0.924053
-1.41899, 0.572149
4.71114, 2.20726
9.39679, 1.6742
19.1544, 1.18609
30.0519, 0.948045
39.4699, 0.827432


0.000558853, 0.000115467
0.414274, -0.182714
-0.466457, 0.594328
0.570726, -0.825938
-1.47142, 0.419442
4.67328, 2.28633
9.38517, 1.73788
19.1515, 1.23165
30.0507, 0.984496
39.4692, 0.859251


0.000599837, 0.000125918
0.487149, 0.0858462
-0.624134, 0.430856
0.722576, -0.695145
-1.50744, 0.262058
4.63409, 2.36475
9.37311, 1.80149
19.1485, 1.2772
30.0495, 1.02094
39.4685, 0.89107


0.000642176, 0.000137054
0.398629, 0.325972
-0.724618, 0.227953
0.84575, -0.536733
-1.52663, 0.101752
4.59359, 2.4425
9.36063, 1.86501
19.1454, 1.32274
30.0482, 1.05739
39.4678, 0.922888


0.000685845, 0.00014888
0.193123, 0.47032
-0.759067, 0.00430907
0.935243, -0.356924
-1.52878, -0.0596875
4.55178, 2.51956
9.3477, 1.92845
19.1422, 1.36828
30.0469, 1.09384
39.467, 0.954706


0.000730825, 0.000161397
-0.0710873, 0.471235
-0.72422, -0.219714
0.987406, -0.16285
-1.51387, -0.220459
4.50867, 2.5959
9.33435, 1.9918
19.1389, 1.41381
30.0455, 1.13028
39.4662, 0.986523


0.000777103, 0.000174604
-0.308746, 0.298005
-0.622674, -0.423508
1.00011, 0.0377448
-1.48207, -0.378769
4.46429, 2.6715
9.32057, 2.05506
19.1354, 1.45933
30.0441, 1.16673
39.4654, 1.01834


0.000824668, 0.000188495
-0.390186, -0.0255418
-0.462901, -0.587732
0.972847, 0.236838
-1.43372, -0.53285
4.41864, 2.74634
9.30635, 2.11822
19.1319, 1.50484
30.0427, 1.20317
39.4646, 1.05016


0.000873521, 0.000203045
-0.211687, -0.331983
-0.258946, -0.695941
0.906753, 0.426479
-1.36936, -0.680982
4.37173, 2.8204
9.29171, 2.18129
19.1283, 1.55034
30.0412, 1.23961
39.4637, 1.08197


0.000923709, 0.000218237
0.105432, -0.421793
-0.0296577, -0.736276
0.804552, 0.599129
-1.2897, -0.82151
4.32359, 2.89366
9.27664, 2.24426
19.1245, 1.59584
30.0397, 1.27604
39.4628, 1.11378


0.00097529, 0.000234098
0.371681, -0.306184
0.202686, -0.703057
0.670424, 0.747985
-1.19562, -0.952859
4.27421, 2.9661
9.26114, 2.30712
19.1206, 1.64132
30.0381, 1.31248
39.4619, 1.1456


0.00102831, 0.000250685
0.504646, -0.0804039
0.41443, -0.59801
0.509811, 0.867256
-1.08818, -1.07356
4.22362, 3.0377
9.24521, 2.36988
19.1167, 1.6868
30.0365, 1.34891
39.461, 1.17741


0.00108279, 0.000268072
0.485782, 0.169693
0.583174, -0.430732
0.329166, 0.952391
-0.968561, -1.18226
4.17183, 3.10843
9.22885, 2.43253
19.1126, 1.73227
30.0348, 1.38534
39.46, 1.20922


0.00113873, 0.000286339
0.323693, 0.369727
0.690639, -0.218079
0.135674, 1.00024
-0.838094, -1.27772
4.11886, 3.17828
9.21207, 2.49506
19.1084, 1.77772
30.0331, 1.42177
39.459, 1.24103


0.00119614, 0.000305578
0.0522316, 0.444489
0.725206, 0.0176619
-0.0630555, 1.00914
-0.698234, -1.35889
4.06471, 3.24722
9.19486, 2.55748
19.1041, 1.82317
30.0314, 1.4582
39.458, 1.27285


0.00125495, 0.000325883
-0.242069, 0.320464
0.683533, 0.251577
-0.259295, 0.978983
-0.55054, -1.42483
4.00941, 3.31524
9.17723, 2.61979
19.0997, 1.86861
30.0296, 1.49463
39.457, 1.30465


0.0013151, 0.000347327
-0.386675, -0.000508326
0.570855, 0.459345
-0.4455, 0.911138
-0.396662, -1.4748
3.95298, 3.38232
9.15918, 2.68197
19.0952, 1.91403
30.0277, 1.53105
39.4559, 1.33646


0.00137649, 0.00036994
-0.265565, -0.320894
0.399969, 0.620204
-0.614586, 0.808401
-0.23832, -1.50823
3.89542, 3.44844
9.1407, 2.74403
19.0906, 1.95945
30.0259, 1.56747
39.4548, 1.36827


0.00143907, 0.000393734
0.00206653, -0.46494
0.189247, 0.719112
-0.76018, 0.67485
-0.0772877, -1.52472
3.83675, 3.51358
9.1218, 2.80597
19.0859, 2.00485
30.0239, 1.60389
39.4537, 1.40008


0.00150277, 0.000418732
0.26945, -0.42426
-0.0398002, 0.74789
-0.876837, 0.515676
0.0846299, -1.52409
3.77699, 3.57772
9.10248, 2.86777
19.081, 2.05025
30.022, 1.64031
39.4526, 1.43189


0.00156753, 0.000444945
0.452185, -0.249413
-0.264908, 0.705403
-0.960223, 0.336985
0.245614, -1.50632
3.71616, 3.64084
9.08273, 2.92945
19.0761, 2.09563
30.0199, 1.67672
39.4514, 1.46369


0.00163328, 0.000472367
0.503153, -0.00150278
-0.465113, 0.59704
-1.00724, 0.145571
0.403853, -1.4716
3.65427, 3.70292
9.06257, 2.99099
19.071, 2.141
30.0179, 1.71313
39.4502, 1.49549


0.00169995, 0.000500979
0.395095, 0.247035
-0.622357, 0.433769
-1.01615, -0.0513232
0.557567, -1.42032
3.59135, 3.76396
9.04199, 3.05239
19.0659, 2.18635
30.0158, 1.74954
39.449, 1.5273


0.0017675, 0.000530756
0.129784, 0.397026
-0.722672, 0.230974
-0.986602, -0.246258
0.705019, -1.35303
3.52741, 3.82392
9.02099, 3.11365
19.0606, 2.2317
30.0136, 1.78595
39.4477, 1.5591


0.00183587, 0.000561667
-0.206323, 0.327744
-0.757028, 0.00719944
-0.919654, -0.431855
0.844547, -1.27048
3.46246, 3.8828
8.99958, 3.17477
19.0552, 2.27703
30.0114, 1.82235
39.4464, 1.5909


0.00190501, 0.00059366
-0.399646, 0.0340372
-0.721932, -0.217183
-0.817757, -0.601051
0.974571, -1.17359
3.39653, 3.94057
8.97775, 3.23574
19.0497, 2.32235
30.0092, 1.85875
39.4451, 1.6227


0.0019749, 0.000626647
-0.347455, -0.280117
-0.619796, -0.421395
-0.684667, -0.74735
1.09362, -1.06346
3.32963, 3.99722
8.95551, 3.29657
19.0441, 2.36766
30.0069, 1.89515
39.4438, 1.6545


0.00204557, 0.000660555
-0.140063, -0.469577
-0.45905, -0.585828
-0.525339, -0.865066
1.20034, -0.941309
3.26179, 4.05274
8.93285, 3.35724
19.0384, 2.41295
30.0046, 1.93155
39.4425, 1.6863


0.00211708, 0.00069534
0.115279, -0.500369
-0.253886, -0.693763
-0.345759, -0.949538
1.29353, -0.808517
3.19302, 4.1071
8.90978, 3.41775
19.0326, 2.45823
30.0022, 1.96794
39.4411, 1.7181


0.00218949, 0.000730981
0.337226, -0.383294
-0.0234659, -0.733188
-0.152748, -0.997324
1.37213, -0.666579
3.12335, 4.1603
8.8863, 3.47811
19.0267, 2.5035
29.9998, 2.00433
39.4397, 1.74989


0.00226287, 0.000767478
0.457927, -0.150167
0.209546, -0.698487
0.0462794, -1.00636
1.43523, -0.517096
3.05279, 4.21231
8.8624, 3.53831
19.0207, 2.54875
29.9973, 2.04071
39.4383, 1.78169


0.00233729, 0.000804861
0.413832, 0.137548
0.421185, -0.591688
0.243589, -0.976074
1.48214, -0.361755
2.98136, 4.26312
8.8381, 3.59835
19.0145, 2.59399
29.9948, 2.0771
39.4368, 1.81348


0.00241282, 0.000843192
0.167857, 0.358177
0.588968, -0.42285
0.431427, -0.907431
1.51231, -0.202312
2.90908, 4.31272
8.81339, 3.65822
19.0083, 2.63921
29.9923, 2.11348
39.4353, 1.84527


0.00248949, 0.000882564
-0.186501, 0.344716
0.69482, -0.209274
0.602335, -0.802941
1.5254, -0.0405692
2.83598, 4.3611
8.78828, 3.71793
19.0019, 2.68442
29.9897, 2.14986
39.4338, 1.87707


0.00256728, 0.000923057
-0.415694, 0.103543
0.727555, 0.0264975
0.749462, -0.666582
1.52126, 0.121644
2.76207, 4.40823
8.76276, 3.77746
18.9955, 2.72961
29.9871, 2.18623
39.4323, 1.90886


0.0026462, 0.000964734
-0.435433, -0.189018
0.684331, 0.25959
0.866867, -0.503657
1.49994, 0.282494
2.68737, 4.45411
8.73683, 3.83682
18.9889, 2.77479
29.9844, 2.2226
39.4307, 1.94064


0.00272622, 0.00100767
-0.294222, -0.411778
0.570754, 0.465993
0.949782, -0.320592
1.46169, 0.440161
2.61192, 4.49873
8.7105, 3.896
18.9822, 2.81995
29.9816, 2.25897
39.4292, 1.97243


0.00280731, 0.00105193
-0.0626705, -0.508958
0.399739, 0.625378
0.994834, -0.124668
1.40694, 0.592864
2.53572, 4.54206
8.68377, 3.955
18.9755, 2.86509
29.9789, 2.29534
39.4275, 2.00422


0.00288943, 0.00109759
0.188146, -0.45608
0.189515, 0.723093
1.0002, 0.0762875
1.33632, 0.738877
2.4588, 4.5841
8.65663, 4.01382
18.9686, 2.91022
29.9761, 2.3317
39.4259, 2.036


0.00297252, 0.00114471
0.377228, -0.25085
-0.0387081, 0.751169
0.965695, 0.274238
1.25062, 0.876555
2.38118, 4.62484
8.6291, 4.07245
18.9616, 2.95533
29.9732, 2.36806
39.4243, 2.06779


0.00305651, 0.00119333
0.40332, 0.0641269
-0.262997, 0.708468
0.892761, 0.46129
1.15083, 1.00434
2.30288, 4.66426
8.60117, 4.1309
18.9545, 3.00043
29.9703, 2.40441
39.4226, 2.09957


0.00314133, 0.0012435
0.188723, 0.341262
-0.462621, 0.600205
0.784413, 0.63003
1.03808, 1.12081
2.22393, 4.70236
8.57284, 4.18916
18.9473, 3.04551
29.9674, 2.44076
39.4209, 2.13135


0.0032269, 0.00129526
-0.153584, 0.38441
-0.619592, 0.437092
0.645083, 0.773836
0.913645, 1.22464
2.14435, 4.73911
8.54411, 4.24722
18.9399, 3.09057
29.9644, 2.47711
39.4191, 2.16313


0.00331309, 0.00134858
-0.407471, 0.211537
-0.719843, 0.234294
0.480414, 0.887146
0.778945, 1.31467
2.06416, 4.77452
8.51499, 4.30509
18.9325, 3.13562
29.9613, 2.51345
39.4174, 2.19491


0.00339983, 0.00140344
-0.494118, -0.0469079
-0.754133, 0.0102498
0.297008, 0.965667
0.635502, 1.3899
1.98339, 4.80857
8.48548, 4.36276
18.925, 3.18064
29.9583, 2.54979
39.4156, 2.22669


0.00348706, 0.00145978
-0.421425, -0.289878
-0.718732, -0.214607
0.102136, 1.00653
0.484939, 1.44949
1.90205, 4.84125
8.45558, 4.42023
18.9173, 3.22565
29.9551, 2.58613
39.4138, 2.25846


0.00357476, 0.00151756
-0.224441, -0.447628
-0.615897, -0.419289
-0.0965667, 1.00836
0.328958, 1.49278
1.82017, 4.87256
8.42528, 4.4775
18.9096, 3.27064
29.952, 2.62246
39.4119, 2.29023


0.00366291, 0.00157671
0.0439079, -0.464801
-0.454062, -0.583892
-0.291401, 0.971313
0.169317, 1.5193
1.73777, 4.90247
8.3946, 4.53456
18.9017, 3.31561
29.9488, 2.65879
39.4101, 2.32201


0.0037515, 0.00163721
0.296563, -0.300108
-0.247618, -0.691435
-0.474902, 0.897023
0.00781629, 1.52877
1.65488, 4.931
8.36352, 4.59141
18.8938, 3.36057
29.9455, 2.69511
39.4082, 2.35378


0.00384056, 0.00169903
0.391651, 0.0269617
-0.0160823, -0.729795
-0.640108, 0.788513
-0.153729, 1.52108
1.57152, 4.95811
8.33206, 4.64804
18.8857, 3.4055
29.9422, 2.73144
39.4062, 2.38555


0.00393014, 0.00176216
0.222461, 0.336817
0.217488, -0.693482
-0.780806, 0.650061
-0.313505, 1.49635
1.48771, 4.98382
8.30022, 4.70447
18.8775, 3.45042
29.9389, 2.76775
39.4043, 2.41732


0.00402022, 0.00182666
-0.0832884, 0.437299
0.428855, -0.584883
-0.89174, 0.487022
-0.469721, 1.45486
1.40349, 5.00811
8.26799, 4.76068
18.8692, 3.49531
29.9355, 2.80407
39.4023, 2.44908


0.0041108, 0.00189252
-0.349175, 0.33896
0.595513, -0.414537
-0.968782, 0.305627
-0.620626, 1.39708
1.31886, 5.03097
8.23538, 4.81666
18.8609, 3.54019
29.932, 2.84037
39.4003, 2.48085


0.00420187, 0.00195976
-0.493678, 0.124811
0.699656, -0.200172
-1.00907, 0.112758
-0.764535, 1.32369
1.23386, 5.0524
8.20239, 4.87243
18.8524, 3.58504
29.9286, 2.87668
39.3983, 2.51261


0.00429343, 0.00202841
-0.490505, -0.125775
0.73057, 0.0354796
-1.01108, -0.084295
-0.899841, 1.23551
1.14851, 5.07239
8.16903, 4.92797
18.8438, 3.62988
29.925, 2.91298
39.3963, 2.54437


0.00438545, 0.00209851
-0.339036, -0.338055
0.685891, 0.267651
-0.974711, -0.278084
-1.02504, 1.13354
1.06283, 5.09094
8.13528, 4.98329
18.835, 3.67469
29.9215, 2.94927
39.3942, 2.57613


0.00447791, 0.00217007
-0.0659316, -0.429857
0.571544, 0.472677
-0.901262, -0.46126
-1.13873, 1.01893
0.976854, 5.10804
8.10116, 5.03837
18.8262, 3.71949
29.9179, 2.98557
39.3921, 2.60789


0.00457078, 0.00224312
0.240753, -0.315613
0.4005, 0.630662
-0.793412, -0.626834
-1.23964, 0.892956
0.890599, 5.12368
8.06666, 5.09322
18.8173, 3.76426
29.9142, 3.02185
39.39, 2.63965


0.00466402, 0.00231768
0.395303, 0.00337682
0.190805, 0.727302
-0.655138, -0.768423
-1.32667, 0.757044
0.804093, 5.13787
8.03179, 5.14784
18.8083, 3.80901
29.9105, 3.05814
39.3878, 2.6714


0.0047576, 0.00239379
0.287731, 0.321657
-0.0366446, 0.75479
-0.491593, -0.880492
-1.39884, 0.61271
0.717359, 5.15059
7.99655, 5.20222
18.7991, 3.85374
29.9068, 3.09441
39.3857, 2.70315


0.00485144, 0.00247147
0.0343829, 0.475468
-0.260223, 0.711941
-0.30894, -0.95857
-1.45535, 0.461569
0.630422, 5.16184
7.96094, 5.25636
18.7899, 3.89845
29.903, 3.13069
39.3835, 2.7349


0.00494546, 0.0025507
-0.230063, 0.451532
-0.459395, 0.603771
-0.114139, -0.999444
-1.49557, 0.305308
0.543307, 5.17163
7.92497, 5.31026
18.7805, 3.94314
29.8992, 3.16696
39.3812, 2.76665


0.0050396, 0.00263146
-0.42228, 0.289603
-0.616198, 0.440744
0.0852984, -1.00131
-1.51906, 0.145673
0.456038, 5.17994
7.88862, 5.36391
18.7711, 3.9878
29.8953, 3.20322
39.379, 2.7984


0.00513383, 0.00271368
-0.489168, 0.0435102
-0.716434, 0.237826
0.281594, -0.963857
-1.52555, -0.0155561
0.368642, 5.18677
7.85192, 5.41731
18.7615, 4.03244
29.8914, 3.23948
39.3767, 2.83015


0.0052281, 0.00279733
-0.394005, -0.215955
-0.750633, 0.0133935
0.467005, -0.888356
-1.51497, -0.17658
0.281142, 5.19213
7.81484, 5.47047
18.7518, 4.07706
29.8874, 3.27574
39.3744, 2.86189


0.0053224, 0.00288235
-0.129573, -0.382672
-0.714841, -0.212019
0.634149, -0.777599
-1.48744, -0.335603
0.193563, 5.19601
7.77741, 5.52337
18.742, 4.12166
29.8834, 3.31199
39.3721, 2.89363


0.00541676, 0.00296867
0.214032, -0.323098
-0.611186, -0.41718
0.776311, -0.635834
-1.44326, -0.490849
0.105932, 5.19841
7.73962, 5.57602
18.7322, 4.16623
29.8794, 3.34823
39.3697, 2.92537


0.00551121, 0.00305627
0.413768, -0.0386566
-0.448155, -0.581882
0.887746, -0.468606
-1.38292, -0.640584
0.0182712, 5.19933
7.70147, 5.62841
18.7222, 4.21078
29.8753, 3.38447
39.3674, 2.95711


0.00560582, 0.00314515
0.377224, 0.269928
-0.240387, -0.6889
0.963933, -0.282533
-1.30708, -0.783135
-0.0693925, 5.19876
7.66297, 5.68054
18.7121, 4.2553
29.8711, 3.42071
39.365, 2.98885


0.00570058, 0.00323533
0.18541, 0.467046
-0.00778368, -0.726049
1.00179, -0.0850317
-1.21658, -0.916907
-0.157035, 5.19672
7.62411, 5.7324
18.7019, 4.2998
29.8669, 3.45694
39.3625, 3.02058


0.00579553, 0.00332683
-0.0648139, 0.513416
0.22621, -0.688027
0.999797, 0.116002
-1.11243, -1.0404
-0.24463, 5.19319
7.58489, 5.78401
18.6916, 4.34428
29.8627, 3.49316
39.3601, 3.05232


0.00589068, 0.00341968
-0.294354, 0.410369
0.437128, -0.577627
0.95809, 0.312535
-0.99578, -1.15222
-0.332154, 5.18819
7.54533, 5.83534
18.6811, 4.38873
29.8584, 3.52938
39.3576, 3.08405


0.00598606, 0.00351393
-0.431041, 0.18147
0.602517, -0.405878
0.878422, 0.496746
-0.86793, -1.25113
-0.419582, 5.1817
7.50542, 5.88641
18.6706, 4.43316
29.8541, 3.5656
39.3551, 3.11578


0.00608165, 0.00360962
-0.401346, -0.115177
0.7049, -0.190889
0.764086, 0.661359
-0.730301, -1.33599
-0.506887, 5.17374
7.46516, 5.93721
18.66, 4.47756
29.8498, 3.60181
39.3526, 3.1475


0.00617744, 0.00370681
-0.158439, -0.34966
0.734046, 0.0444863
0.619755, 0.799946
-0.584426, -1.40585
-0.594047, 5.16431
7.42456, 5.98773
18.6493, 4.52194
29.8454, 3.63801
39.35, 3.17923


0.00627341, 0.00380555
0.195619, -0.345545
0.688044, 0.275653
0.45126, 0.907179
-0.431932, -1.45991
-0.681035, 5.1534
7.38361, 6.03797
18.6384, 4.56629
29.8409, 3.67421
39.3474, 3.21095


0.00636954, 0.0039059
0.428964, -0.118708
0.573072, 0.47932
0.265336, 0.97903
-0.274524, -1.49756
-0.767826, 5.14102
7.34232, 6.08794
18.6275, 4.61061
29.8364, 3.71041
39.3448, 3.24267


0.00646575, 0.00400795
0.463902, 0.165697
0.402094, 0.636005
0.0693259, 1.0129
-0.113964, -1.51835
-0.854397, 5.12718
7.30069, 6.13762
18.6164, 4.65491
29.8319, 3.74659
39.3422, 3.27439


0.00656197, 0.00411174
0.338624, 0.393473
0.192938, 0.731706
-0.129119, 1.00771
0.0479491, -1.52205
-0.940722, 5.11188
7.25873, 6.18702
18.6053, 4.69918
29.8273, 3.78278
39.3395, 3.3061


0.00665807, 0.00421731
0.114226, 0.505029
-0.033814, 0.758721
-0.322339, 0.963868
0.209397, -1.50859
-1.02678, 5.09511
7.21643, 6.23614
18.594, 4.74343
29.8227, 3.81895
39.3368, 3.33782


0.00675395, 0.00432465
-0.142187, 0.467538
-0.256814, 0.715776
-0.502953, 0.883262
0.368564, -1.47811
-1.11254, 5.0769
7.17379, 6.28496
18.5826, 4.78765
29.818, 3.85513
39.3341, 3.36953


0.0068495, 0.00443374
-0.346884, 0.269206
-0.455675, 0.607673
-0.664129, 0.769139
0.523658, -1.43095
-1.19798, 5.05724
7.13083, 6.3335
18.5712, 4.83184
29.8133, 3.89129
39.3314, 3.40124


0.00694462, 0.00454453
-0.387555, -0.0518982
-0.612417, 0.444637
-0.799815, 0.625967
0.672929, -1.36761
-1.28307, 5.03614
7.08753, 6.38174
18.5596, 4.87601
29.8086, 3.92745
39.3286, 3.43295


0.00703922, 0.00465693
-0.178901, -0.337328
-0.712678, 0.24147
-0.904941, 0.459258
0.814693, -1.2888
-1.3678, 5.0136
7.0439, 6.42969
18.5479, 4.92014
29.8038, 3.96361
39.3258, 3.46465


0.00713327, 0.00477085
0.155847, -0.390841
-0.746753, 0.0165286
-0.975591, 0.275365
0.947346, -1.1954
-1.45213, 4.98963
6.99995, 6.47734
18.5361, 4.96425
29.7989, 3.99976
39.323, 3.49636


0.00722674, 0.0048862
0.411799, -0.234739
-0.710475, -0.209508
-1.00912, 0.0812524
1.06939, -1.08845
-1.53605, 4.96424
6.95568, 6.5247
18.5242, 5.00833
29.794, 4.0359
39.3202, 3.52806


0.00731964, 0.00500294
0.512092, 0.0135592
-0.605887, -0.415137
-1.00426, -0.115744
1.17943, -0.969157
-1.61953, 4.93743
6.91108, 6.57175
18.5122, 5.05239
29.7891, 4.07204
39.3173, 3.55975


0.00741197, 0.00512099
0.455463, 0.259199
-0.44158, -0.579847
-0.96112, -0.308171
1.27623, -0.838854
-1.70254, 4.90921
6.86617, 6.61849
18.5001, 5.09641
29.7841, 4.10817
39.3144, 3.59145


0.00750373, 0.00524029
0.267683, 0.430469
-0.232485, -0.686203
-0.881255, -0.488717
1.35869, -0.699009
-1.78507, 4.8796
6.82093, 6.66493
18.4879, 5.14041
29.7791, 4.14429
39.3115, 3.62314


0.00759496, 0.00536081
-0.00410363, 0.464443
0.00109401, -0.722017
-0.767573, -0.650466
1.42587, -0.551201
-1.86708, 4.84859
6.77539, 6.71107
18.4756, 5.18437
29.7741, 4.18041
39.3085, 3.65484


0.00768569, 0.0054825
-0.271059, 0.308811
0.235348, -0.682234
-0.624272, -0.787155
1.477, -0.397096
-1.94855, 4.8162
6.72952, 6.75689
18.4632, 5.22831
29.769, 4.21652
39.3056, 3.68653


0.00777594, 0.00560536
-0.37853, -0.0203702
0.445647, -0.570091
-0.456706, -0.893407
1.51152, -0.238437
-2.02947, 4.78243
6.68335, 6.8024
18.4507, 5.27222
29.7638, 4.25263
39.3026, 3.71821


0.00786576, 0.00572936
-0.219771, -0.331648
0.609659, -0.397091
-0.271209, -0.964954
1.52902, -0.0770153
-2.10981, 4.7473
6.63687, 6.8476
18.438, 5.3161
29.7586, 4.28873
39.2996, 3.7499


0.00795519, 0.00585448
0.0740533, -0.442746
0.710285, -0.181661
-0.0748783, -0.998814
1.52931, 0.0853432
-2.18954, 4.71082
6.59008, 6.89248
